"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"incomplete_emptying","ipss","IPSS — Urinary Symptoms","radio","Over the past month, how often have you had the sensation of not emptying your bladder completely after urinating?","0, Not at all | 1, Less than 1 in 5 times | 2, Less than half the time | 3, About half the time | 4, More than half the time | 5, Almost always","AUA/WHO validated IPSS item 1. Scale 0–5.","","","","","","y","","1","ipss_matrix","",""
"frequency","ipss","","radio","Over the past month, how often have you had to urinate again less than 2 hours after you finished urinating?","0, Not at all | 1, Less than 1 in 5 times | 2, Less than half the time | 3, About half the time | 4, More than half the time | 5, Almost always","IPSS item 2. Scale 0–5.","","","","","","y","","2","ipss_matrix","",""
"intermittency","ipss","","radio","Over the past month, how often have you found you stopped and started again several times when you urinated?","0, Not at all | 1, Less than 1 in 5 times | 2, Less than half the time | 3, About half the time | 4, More than half the time | 5, Almost always","IPSS item 3. Scale 0–5.","","","","","","y","","3","ipss_matrix","",""
"urgency","ipss","","radio","Over the past month, how often have you found it difficult to postpone urination?","0, Not at all | 1, Less than 1 in 5 times | 2, Less than half the time | 3, About half the time | 4, More than half the time | 5, Almost always","IPSS item 4. Scale 0–5.","","","","","","y","","4","ipss_matrix","",""
"weak_stream","ipss","","radio","Over the past month, how often have you had a weak urinary stream?","0, Not at all | 1, Less than 1 in 5 times | 2, Less than half the time | 3, About half the time | 4, More than half the time | 5, Almost always","IPSS item 5. Scale 0–5.","","","","","","y","","5","ipss_matrix","",""
"straining","ipss","","radio","Over the past month, how often have you had to push or strain to begin urination?","0, Not at all | 1, Less than 1 in 5 times | 2, Less than half the time | 3, About half the time | 4, More than half the time | 5, Almost always","IPSS item 6. Scale 0–5.","","","","","","y","","6","ipss_matrix","",""
"nocturia","ipss","","radio","Over the past month, how many times did you most typically get up to urinate from the time you went to bed until the time you got up in the morning?","0, None | 1, 1 time | 2, 2 times | 3, 3 times | 4, 4 times | 5, 5 or more times","IPSS item 7 — nocturia. Scale 0–5 (differs from items 1–6).","","","","","","y","","7","","",""
"quality_of_life","ipss","","radio","If you were to spend the rest of your life with your urinary condition the way it is now, how would you feel about that?","0, Delighted | 1, Pleased | 2, Mostly satisfied | 3, Mixed | 4, Mostly dissatisfied | 5, Unhappy | 6, Terrible","IPSS Q8 — quality of life. Scale 0–6. Not included in symptom total (0–35).","","","","","","y","","8","","",""
"erection_confidence","shim","SHIM — Erectile Function","radio","How do you rate your confidence that you could get and keep an erection?","1, Very low | 2, Low | 3, Moderate | 4, High | 5, Very high","SHIM/IIEF-5 Q1. Scale 1–5. (Rosen et al. 1999)","","","","","","y","","1","shim_matrix","",""
"erection_penetration","shim","","radio","When you had erections with sexual stimulation, how often were your erections hard enough for penetration?","0, No sexual activity | 1, Almost never | 2, A few times | 3, Sometimes | 4, Most times | 5, Almost always","SHIM Q2. Scale 0–5.","","","","","","y","","2","shim_matrix","",""
"maintain_erection","shim","","radio","During sexual intercourse, how often were you able to maintain your erection after you had penetrated your partner?","0, Did not attempt | 1, Almost never | 2, A few times | 3, Sometimes | 4, Most times | 5, Almost always","SHIM Q3. Scale 0–5.","","","","","","y","","3","shim_matrix","",""
"complete_erection","shim","","radio","During sexual intercourse, how difficult was it to maintain your erection to completion of intercourse?","0, Did not attempt | 1, Extremely difficult | 2, Very difficult | 3, Difficult | 4, Slightly difficult | 5, Not difficult","SHIM Q4. Scale 0–5.","","","","","","y","","4","shim_matrix","",""
"satisfactory","shim","","radio","When you attempted sexual intercourse, how often was it satisfactory for you?","0, Did not attempt | 1, Almost never | 2, A few times | 3, Sometimes | 4, Most times | 5, Almost always","SHIM Q5. Scale 0–5. Total SHIM 5–25: no ED ≥22, mild 17–21, mild-moderate 12–16, moderate 8–11, severe ≤7.","","","","","","y","","5","shim_matrix","",""
"psa","psa_mri","PSA & MRI","text","PSA value (ng/mL)","","","number","0.1","100","","","","","","","",""
"on_hormonal_therapy","psa_mri","","radio","Currently taking finasteride or dutasteride (5-ARI)?","0, No | 1, Yes","5-ARI doubles PSA — adjust ×2 per AUA 2023","","","","","","","","","","",""
"hormonal_therapy_type","psa_mri","","radio","5-ARI medication","finasteride, Finasteride | dutasteride, Dutasteride | other, Other","","","","","","[on_hormonal_therapy] = '1'","","","","","",""
"pirads","psa_mri","","radio","PI-RADS score (mpMRI)","1, PI-RADS 1 — Very low | 2, PI-RADS 2 — Low | 3, PI-RADS 3 — Intermediate | 4, PI-RADS 4 — High | 5, PI-RADS 5 — Very high","PI-RADS v2.1 (ACR 2019)","","","","","","","","","","",""
"prostate_volume","psa_mri","","text","Prostate volume (mL)","","Optional. PSA density >0.15 ng/mL/mL associated with increased risk (AUA 2023).","number","5","200","","","","","","","",""
